Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
296,2024-12-22,9203,MEHL,Manakamana Engineering Hydropower Limited,446,454.9,432.1,450,31904,14239678.6,447,489.8,246,2024-12-22T14:59:59.706482,450,283,446.32,3600
297,2024-12-22,9208,ULHC,Upper Lohore Khola Hydropower Company Limited,485,499,475,486,56663,27380443.9,491,540,256,2024-12-22T14:59:57.926496,486,387,483.21,2477.65
298,2024-12-22,9209,CLI,Citizen Life Insurance Company Limited,685.4,695,663.1,669.8,31787,21415042,672,731,418.5,2024-12-22T14:59:46.269062,669.8,456,673.7,26373.38
299,2024-12-22,9211,SBID89,9% Nepal SBI Bank Rinpatra 2089,1066,1066,1066,1066,25,26650,1064.1,1088,838,2024-12-22T13:45:10.948791,1066,1,1066,1511.98
300,2024-12-22,9212,MANDU,Mandu Hydropower Limited,872,889.4,872,875.5,3770,3314329.5,872,1493.1,642.1,2024-12-22T14:59:54.988921,875.5,91,879.13,11938.64
301,2024-12-22,9213,HATHY,Hathway Investment Nepal Limited,1300,1333,1300,1322.9,6582,8699997.3,1313,1816,721,2024-12-22T14:59:21.450203,1322.9,132,1321.78,37456.59
302,2024-12-22,9214,BGWT,Bhagawati Hydropower Development Company Limited,963.1,982,951,960,7436,7193014.8,963.1,1361.7,497.9,2024-12-22T14:59:53.038169,960,117,967.32,5711.49
303,2024-12-22,9215,MSHL,Mid Solu Hydropower Limited,974,981.1,951.7,974,4135,3983820.9,974.8,1180,492.2,2024-12-22T14:59:57.425222,974,97,963.43,7289.42
304,2024-12-22,9216,SONA,Sonapur Minerals And Oil Limited,435.2,470,435.2,465.1,60764,27753245.2,444,624,399,2024-12-22T14:59:47.219103,465.1,756,456.73,14302.06
305,2024-12-22,9217,MMKJL,Mathillo Mailun Khola Jalvidhyut Limited,665,704,665,677.6,15469,10513676.8,675,830,323.2,2024-12-22T14:59:44.361865,677.6,142,679.66,6776
306,2024-12-22,9218,TVCL,Trishuli Jal Vidhyut Company Limited ,561,568,545.2,547.6,50061,27720395.6,550,660,336.2,2024-12-22T14:58:24.439351,547.6,328,553.73,10144.29
307,2024-12-22,9220,KBLD90,10% KBL Debenture 2090,1126,1126,1126,1126,30,33780,1143,1189.5,1000,2024-12-22T12:26:35.221732,1126,1,1126,5630
308,2024-12-22,9221,H8020,Himalayan 80-20,10.12,10.18,10.01,10.1,119350,1197726.5,10,10.83,8.3,2024-12-22T14:07:34.245789,10.1,30,10.03,101
309,2024-12-22,9225,VLUCL,Vision Lumbini Urja Company Limited ,640,665,638,648,18509,12085114.9,648.2,816,409.8,2024-12-22T14:59:56.362988,648,214,652.93,12393
310,2024-12-22,9230,MKCL,Muktinath Krishi Company Limited,1472.2,1495,1472,1482.1,2852,4226874.5,1471.1,1926,322.6,2024-12-22T14:59:35.550606,1482.1,82,1482.07,10374.7
311,2024-12-22,9231,CIZBD90,10% Citizens Bank Debenture 2090,1144,1144,1144,1144,25,28600,1167,1190,1000,2024-12-22T13:30:30.117695,1144,1,1144,3432
312,2024-12-22,9232,CKHL,Chirkhwa Hydropower Limited ,725,777,720,771,50194,37782658.8,725,783,335.5,2024-12-22T14:59:57.065574,771,468,752.73,3084
313,2024-12-22,9233,NWCL,Nepal Warehousing Company Limited ,951,983,951,954,3377,3246693,965,1264,234.1,2024-12-22T14:59:34.305865,954,82,961.41,6558.75
314,2024-12-22,9234,HRL,Himalayan Reinsurance Limited,792,800,782.3,787.1,62708,49428272.1,791.5,1060,309.2,2024-12-22T14:59:43.45413,787.1,1017,788.22,81858.4
315,2024-12-22,9236,NICGF2,NIC ASIA Growth Fund-2,8.92,8.98,8.92,8.98,2900,25923,8.98,10,7.32,2024-12-22T14:57:53.425244,8.98,16,8.93,812.69
316,2024-12-22,9238,NABILD87,9% Nabil Debenture 2087,1061.5,1061.5,1061.5,1061.5,25,26537.5,1061.5,1090.3,950,2024-12-22T11:39:03.775401,1061.5,1,1061.5,3184.5
317,2024-12-22,9241,KSY,Kumari Sabal Yojana,9.24,9.24,8.93,9.06,400,3629,9.06,10.91,7.77,2024-12-22T14:27:51.44431,9.06,4,9.07,674.74
318,2024-12-22,9242,SARBTM,Sarbottam Cement Limited,749.1,775.2,743,770,74803,56368803.5,749,1083,556,2024-12-22T14:59:47.32949,770,406,753.56,35805
319,2024-12-22,9244,NIBLSTF,NIBL Stable Fund,8.7,8.87,8.53,8.6,7000,61604,8.7,10.55,7.95,2024-12-22T14:14:22.76801,8.6,20,8.8,971.8
