Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
295,2024-12-09,9208,ULHC,Upper Lohore Khola Hydropower Company Limited,521,525,499,500.2,48429,24705079.6,515,540,232.4,2024-12-09T14:59:53.202413,500.2,323,510.12,2550.04
296,2024-12-09,9209,CLI,Citizen Life Insurance Company Limited,693,720,690,695,36683,25514981.7,693,731,418.5,2024-12-09T14:59:53.185123,695,495,695.55,27365.63
297,2024-12-09,9211,SBID89,9% Nepal SBI Bank Rinpatra 2089,1062,1062,1062,1062,25,26550,1081.2,1088,838,2024-12-09T14:43:55.423408,1062,1,1062,1506.3
298,2024-12-09,9212,MANDU,Mandu Hydropower Limited,900,930,895,901.6,7992,7247173.2,900,1493.1,506,2024-12-09T14:59:27.331743,901.6,131,906.8,12294.55
299,2024-12-09,9213,HATHY,Hathway Investment Nepal Limited,1388,1420,1383,1414,24862,34610597.2,1395,1816,478.5,2024-12-09T14:59:57.536367,1414,282,1392.1,40036
300,2024-12-09,9214,BGWT,Bhagawati Hydropower Development Company Limited,945.7,972,935,936,5425,5176074,965,1361.7,432,2024-12-09T14:59:16.626843,936,73,954.11,5568.71
301,2024-12-09,9215,MSHL,Mid Solu Hydropower Limited,995,995,967,980,15817,15331922,977,1180,349,2024-12-09T14:59:58.964424,980,73,969.33,7334.32
302,2024-12-09,9216,SONA,Sonapur Minerals And Oil Limited,456,465,455.1,458,40418,18574163.6,457,624,310,2024-12-09T14:59:39.346636,458,540,459.55,14083.73
303,2024-12-09,9217,MMKJL,Mathillo Mailun Khola Jalvidhyut Limited,690,710,680,690,37218,25815872.9,686,749,283,2024-12-09T14:59:58.824727,690,324,693.63,6900
304,2024-12-09,9218,TVCL,Trishuli Jal Vidhyut Company Limited ,501.1,522,501.1,510,9729,4960939.8,511,660,294,2024-12-09T14:59:58.407224,510,126,509.91,9447.75
305,2024-12-09,9221,H8020,Himalayan 80-20,10.25,10.34,10.14,10.3,45448,467082.32,10.32,10.83,8.3,2024-12-09T14:22:46.045453,10.3,11,10.27,103
306,2024-12-09,9225,VLUCL,Vision Lumbini Urja Company Limited ,689,689,657,668.9,18958,12622182.1,677.7,816,365.3,2024-12-09T14:59:48.407859,668.9,196,665.79,12792.71
307,2024-12-09,9230,MKCL,Muktinath Krishi Company Limited,1550,1581,1532,1545,4563,7064560.7,1537,1926,178.8,2024-12-09T14:57:48.24013,1545,126,1548.22,10815
308,2024-12-09,9231,CIZBD90,10% Citizens Bank Debenture 2090,1182,1190,1182,1190,45,53405,1173,1190,1000,2024-12-09T13:11:34.577919,1190,4,1186.77,3570
309,2024-12-09,9232,CKHL,Chirkhwa Hydropower Limited ,699.9,699.9,677.2,690,3690,2532229.3,690,783,300,2024-12-09T14:59:57.410101,690,73,686.24,2760
310,2024-12-09,9233,NWCL,Nepal Warehousing Company Limited ,1018,1024,998,1010,5636,5675308.5,1009,1264,208.8,2024-12-09T14:59:58.524089,1010,115,1006.97,6943.75
311,2024-12-09,9234,HRL,Himalayan Reinsurance Limited,824,837.4,817,820,81286,66792048.6,824,1060,309.2,2024-12-09T14:59:57.772078,820,1097,821.69,85280
312,2024-12-09,9236,NICGF2,NIC ASIA Growth Fund-2,8.91,9,8.91,8.92,2166,19451,8.94,10,7.32,2024-12-09T14:53:00.092353,8.92,8,8.98,807.26
313,2024-12-09,9238,NABILD87,9% Nabil Debenture 2087,1058,1058,1058,1058,25,26450,1057,1080,950,2024-12-09T14:05:12.166465,1058,1,1058,3174
314,2024-12-09,9241,KSY,Kumari Sabal Yojana,9.18,9.54,9,9.2,2700,25306,9.36,10.91,7.77,2024-12-09T14:42:10.495909,9.2,10,9.37,685.17
315,2024-12-09,9242,SARBTM,Sarbottam Cement Limited,769,769,749,749,35525,26751877.3,754.8,1083,556,2024-12-09T14:59:57.384276,749,212,753.04,34828.5
316,2024-12-09,9243,NIMBD90,10% NIMB Debenture 2090,1124,1124,1124,1124,100,112400,1144,1158,999.6,2024-12-09T12:42:48.858641,1124,1,1124,4540.96
317,2024-12-09,9244,NIBLSTF,NIBL Stable Fund,9.25,9.25,9.07,9.25,7650,70611.5,9.43,10.55,7.95,2024-12-09T14:53:52.983456,9.25,10,9.23,1045.25
