Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
295,2024-12-01,9230,MKCL,Muktinath Krishi Company Limited,1645.1,1664,1631.8,1638,8000,13151163.5,1665,1926,178.8,2024-12-01T14:59:59.58675,1638,182,1643.89,11466
296,2024-12-01,9234,HRL,Himalayan Reinsurance Limited,850,854,842.5,845,166608,141371911.6,855.2,1060,309.2,2024-12-01T14:59:37.608547,845,1451,848.53,87880
297,2024-12-01,9236,NICGF2,NIC ASIA Growth Fund-2,9.5,9.79,9.5,9.63,78763,768379.8,9.38,10,7.32,2024-12-01T14:41:45.634503,9.63,30,9.75,871.52
298,2024-12-01,9241,KSY,Kumari Sabal Yojana,9.2,9.2,9.03,9.06,700,6347,9.38,10.91,7.77,2024-12-01T14:58:12.479043,9.06,5,9.06,674.74
299,2024-12-01,9242,SARBTM,Sarbottam Cement Limited,752.8,775,752.8,775,62184,47150303.9,762,1083,556,2024-12-01T14:59:59.689887,775,319,758.23,36037.5
300,2024-12-01,9244,NIBLSTF,NIBL Stable Fund,9.23,9.42,9.2,9.2,9350,87624,9.24,10.55,7.95,2024-12-01T14:49:33.146162,9.2,12,9.37,1039.6
301,2024-12-01,9182,SIGS3,Siddhartha Investment Growth Scheme 3,9.97,10.16,9.94,9.95,15600,156146,10.16,10.81,7.86,2024-12-01T14:58:00.031638,9.95,14,10,801.77
302,2024-12-01,9191,C30MF,Citizens Super 30 Mutual Fund,9.62,9.62,9.32,9.37,11960,113589.3,9.44,10.92,7.61,2024-12-01T14:57:16.180775,9.37,8,9.49,703.43
303,2024-12-01,9192,USHL,Upper Syange Hydropower Limited,795,805,766.1,794,7133,5595066,810.1,961,319,2024-12-01T14:59:59.112511,794,113,784.39,1746.8
304,2024-12-01,9196,KBSH,Kutheli Bukhari Small Hydropower Limited,2695,2697,2640,2640,1153,3073324,2750,3160,735.1,2024-12-01T14:59:58.660656,2640,47,2665.5,3217.3
305,2024-12-01,9197,LBBLD89,11% L.B.B.L. Debenture 2089,1225,1225,1225,1225,25,30625,1235,1250,1000,2024-12-01T14:22:27.836433,1225,1,1225,1225
306,2024-12-01,9199,RNLI,Reliable Nepal Life Insurance Limited,511,517,511,516.5,29970,15418514.1,519,612,410,2024-12-01T14:59:59.588697,516.5,578,514.46,23965.6
307,2024-12-01,9203,MEHL,Manakamana Engineering Hydropower Limited,431,439,422.4,430,17659,7590235.9,435,481.9,192.4,2024-12-01T14:59:49.015518,430,213,429.82,3440
308,2024-12-01,9208,ULHC,Upper Lohore Khola Hydropower Company Limited,456.1,484,453,479.8,75040,35439622.2,465,497,219.7,2024-12-01T14:59:56.1109,479.8,453,472.27,2446.04
309,2024-12-01,9213,HATHY,Hathway Investment Nepal Limited,1500.1,1530,1481.7,1500,30009,44959604,1511.8,1816,416.5,2024-12-01T14:59:37.869351,1500,363,1498.2,42471
310,2024-12-01,9214,BGWT,Bhagawati Hydropower Development Company Limited,1000,1011.8,990,1010,7409,7420685.1,1020,1361.7,410,2024-12-01T14:59:39.691423,1010,101,1001.57,6008.97
311,2024-12-01,9215,MSHL,Mid Solu Hydropower Limited,980,997.5,974,997.5,3830,3772394.2,988.9,1180,331.2,2024-12-01T14:52:04.840567,997.5,41,984.95,7465.29
312,2024-12-01,9218,TVCL,Trishuli Jal Vidhyut Company Limited ,499.8,515,497.1,510,13933,7014311.4,510,660,268,2024-12-01T14:55:28.024913,510,134,503.43,9447.75
313,2024-12-01,9232,CKHL,Chirkhwa Hydropower Limited ,687,699,680,690,12835,8862610,700,783,300,2024-12-01T14:59:57.125474,690,108,690.5,2760
314,2024-12-01,9233,NWCL,Nepal Warehousing Company Limited ,1021,1041,1021,1029,4709,4854988.5,1039,1264,208.8,2024-12-01T14:59:33.166451,1029,102,1031,7074.38
