Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
296,2024-12-29,9179,MEL,Modi Energy Limited,310.7,316,307.2,315.8,44608,13896994.5,317,375,190,2024-12-29T14:59:59.561031,315.8,368,311.53,9158.2
297,2024-12-29,9183,NRM,Nepal Republic Media Limited,445,447.5,432.1,438.9,9071,3977081.9,440,580.8,330.4,2024-12-29T14:59:58.442817,438.9,194,438.43,4246.36
298,2024-12-29,9192,USHL,Upper Syange Hydropower Limited,750.5,790,750.5,785,25249,19715518.2,761.2,961,355,2024-12-29T14:59:54.930438,785,234,780.84,1727
299,2024-12-29,9193,GCIL,Ghorahi Cement Industry Limited,501,505,492,492.1,39275,19546866.4,501,668,446.3,2024-12-29T14:59:34.711406,492.1,495,497.69,22477.58
300,2024-12-29,9196,KBSH,Kutheli Bukhari Small Hydropower Limited,2600,2600,2450,2537,4466,11226125.1,2587,3300,825,2024-12-29T14:59:59.613042,2537,123,2513.68,3400.96
301,2024-12-29,9199,RNLI,Reliable Nepal Life Insurance Limited,494,500,493.8,495.8,21638,10743057.7,499,612,410,2024-12-29T14:59:53.226199,495.8,452,496.49,23005.12
302,2024-12-29,9213,HATHY,Hathway Investment Nepal Limited,1344,1370,1326,1355,15268,20559002.2,1344,1816,800,2024-12-29T14:59:59.247149,1355,204,1346.54,38365.47
303,2024-12-29,9214,BGWT,Bhagawati Hydropower Development Company Limited,975,978,955.5,978,7665,7382269.4,990,1361.7,497.9,2024-12-29T14:59:50.94297,978,114,963.11,5818.58
304,2024-12-29,9215,MSHL,Mid Solu Hydropower Limited,970,970,937,947.9,10330,9790516.5,979,1180,492.2,2024-12-29T14:59:58.907075,947.9,123,947.77,7094.08
305,2024-12-29,9216,SONA,Sonapur Minerals And Oil Limited,465,465,450.1,454,31030,14193171.5,459,624,406.1,2024-12-29T14:59:58.905621,454,552,457.4,13960.73
306,2024-12-29,9217,MMKJL,Mathillo Mailun Khola Jalvidhyut Limited,683,695,672.2,679,20748,14075989.6,684,830,323.2,2024-12-29T14:59:58.349278,679,197,678.42,6790
307,2024-12-29,9218,TVCL,Trishuli Jal Vidhyut Company Limited ,563,564,546,554,40716,22641617.4,555.2,660,361.8,2024-12-29T14:58:47.491212,554,262,556.08,10262.85
308,2024-12-29,9242,SARBTM,Sarbottam Cement Limited,727.8,733,715.1,717,39782,28735110.7,714.67,1083,556,2024-12-29T14:59:56.716614,717,382,722.31,35674.33
309,2024-12-29,9221,H8020,Himalayan 80-20,10,10.03,10,10.01,1200,12023,10.03,10.83,8.3,2024-12-29T14:56:54.284278,10.01,9,10.01,100.1
310,2024-12-29,9225,VLUCL,Vision Lumbini Urja Company Limited ,650,669.9,645,657,50165,32798793.5,663,816,445.1,2024-12-29T14:59:57.945449,657,296,653.81,12565.13
311,2024-12-29,9230,MKCL,Muktinath Krishi Company Limited,1480,1506,1480,1485,3513,5236685,1500,1926,429.2,2024-12-29T14:59:38.027442,1485,124,1490.65,10395
312,2024-12-29,9233,NWCL,Nepal Warehousing Company Limited ,957,980,955,957,5650,5475866.7,975,1264,311.5,2024-12-29T14:59:30.249385,957,117,969.17,6579.38
313,2024-12-29,9236,NICGF2,NIC ASIA Growth Fund-2,8.62,8.85,8.62,8.85,7830,69226.3,8.79,10,7.32,2024-12-29T13:57:00.811613,8.85,14,8.84,800.92
314,2024-12-29,9241,KSY,Kumari Sabal Yojana,8.84,9.19,8.84,9,1910,17201,9,10.91,7.77,2024-12-29T14:53:20.231227,9,11,9,670.28
315,2024-12-29,9243,NIMBD90,10% NIMB Debenture 2090,1153,1153,1153,1153,25,28825,1176,1200,999.6,2024-12-29T12:10:34.978856,1153,1,1153,4658.12
316,2024-12-29,9244,NIBLSTF,NIBL Stable Fund,8.95,8.95,8.78,8.85,1700,15120,8.95,10.55,7.95,2024-12-29T14:58:20.990926,8.85,11,8.89,1000.05
