Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
295,2024-10-16,9198,LVF2,Laxmi Value Fund 2,8.74,8.93,8.74,8.9,6650,59210.5,8.72,10.01,7.09,2024-10-16T14:57:14.559841,8.9,7,8.9,712
296,2024-10-16,9199,RNLI,Reliable Nepal Life Insurance Limited,512,517.5,506,512.2,26041,13376203.4,507.8,612,390,2024-10-16T14:59:53.356046,512.2,499,513.65,23766.08
297,2024-10-16,9201,SNLI,Sun Nepal Life Insurance Company Limited,608,617,608,612,27207,16693410.6,608,708,396.1,2024-10-16T14:59:53.500259,612,480,613.57,24244.99
298,2024-10-16,9203,MEHL,Manakamana Engineering Hydropower Limited,382.5,397,368.1,392.9,25901,10031654,375,457,175,2024-10-16T14:59:58.196604,392.9,339,387.3,3143.2
299,2024-10-16,9208,ULHC,Upper Lohore Khola Hydropower Company Limited,386.1,405.9,386.1,402.9,10551,4223522.1,387.3,487,217.1,2024-10-16T14:59:57.450132,402.9,152,400.29,2054
300,2024-10-16,9209,CLI,Citizen Life Insurance Company Limited,655,667,649,662,21609,14304980.7,655,731,375,2024-10-16T14:59:51.978106,662,442,661.99,26066.25
301,2024-10-16,9211,SBID89,9% Nepal SBI Bank Rinpatra 2089,1065.9,1087.2,1065.9,1087.2,360,391072.5,1045,1088,838,2024-10-16T11:44:27.615345,1087.2,3,1086.31,1542.05
302,2024-10-16,9212,MANDU,Mandu Hydropower Limited,988,988,915,950,56249,52389146,972,1493.1,415,2024-10-16T14:59:58.140881,950,284,931.37,12954.55
303,2024-10-16,9213,HATHY,Hathway Investment Nepal Limited,1470,1485,1460,1482.8,26275,38736456.6,1444,1816,279.5,2024-10-16T14:59:47.677547,1482.8,295,1474.27,38167.27
304,2024-10-16,9214,BGWT,Bhagawati Hydropower Development Company Limited,951,978,951,975,4375,4243851.6,960,1361.7,352,2024-10-16T14:58:29.0856,975,71,970.02,5800.74
305,2024-10-16,9215,MSHL,Mid Solu Hydropower Limited,1026.9,1026.9,951,970,15415,14900303.4,1026.9,1180,299,2024-10-16T14:59:52.988138,970,157,966.61,7259.48
306,2024-10-16,9216,SONA,Sonapur Minerals And Oil Limited,484,500,482,493,68921,34094923,483.3,624,230,2024-10-16T14:59:56.791537,493,715,494.69,15160
307,2024-10-16,9217,MMKJL,Mathillo Mailun Khola Jalvidhyut Limited,498,521,492.4,517.1,19617,10013739,498,749,225,2024-10-16T14:59:55.701619,517.1,151,510.46,5171
308,2024-10-16,9218,TVCL,Trishuli Jal Vidhyut Company Limited ,468,478,462,476,11964,5671123.9,460,660,268,2024-10-16T14:59:56.722881,476,125,474.01,8817.9
309,2024-10-16,9221,H8020,Himalayan 80-20,10.39,10.39,10.11,10.12,24000,245068,10.2,10.4,8.3,2024-10-16T14:59:30.288609,10.12,17,10.21,101.2
310,2024-10-16,9225,VLUCL,Vision Lumbini Urja Company Limited ,609,620,597,608,22256,13578444.8,598,816,365.3,2024-10-16T14:59:58.341388,608,235,610.1,11628
311,2024-10-16,9230,MKCL,Muktinath Krishi Company Limited,1536,1615,1536,1600,19480,31045971.7,1536,1926,178.8,2024-10-16T14:59:58.729812,1600,328,1593.73,11200
312,2024-10-16,9232,CKHL,Chirkhwa Hydropower Limited ,660,663,654.3,657,4514,2963202,658,783,300,2024-10-16T14:59:09.449294,657,64,656.44,2628
313,2024-10-16,9233,NWCL,Nepal Warehousing Company Limited ,1030,1057,1029,1039,10861,11350322.9,1038,1264,208.8,2024-10-16T14:59:59.207949,1039,194,1045.05,7143.13
314,2024-10-16,9234,HRL,Himalayan Reinsurance Limited,896.1,914,890,896,166803,150404104.7,896.1,1060,309.2,2024-10-16T14:59:59.591836,896,1850,901.68,93184
315,2024-10-16,9236,NICGF2,NIC ASIA Growth Fund-2,8.45,8.73,8.45,8.73,1600,13788,8.56,10,7.32,2024-10-16T14:36:12.031967,8.73,11,8.61,790.07
316,2024-10-16,9238,NABILD87,9% Nabil Debenture 2087,1072,1072,1072,1072,25,26800,1059,1080,950,2024-10-16T11:36:45.324674,1072,1,1072,3216
317,2024-10-16,9241,KSY,Kumari Sabal Yojana,9.2,9.2,9.04,9.04,600,5440,9.04,10.91,7.77,2024-10-16T14:20:21.396927,9.04,4,9.06,673.25
318,2024-10-16,9242,SARBTM,Sarbottam Cement Limited,803.7,825,786,807,77725,62745975.3,788,1083,556,2024-10-16T14:59:59.768254,807,511,807.28,37525.5
319,2024-10-16,9243,NIMBD90,10% NIMB Debenture 2090,1086.3,1152.6,1086.3,1152.6,125,143739,1086.3,1152.6,999.6,2024-10-16T11:39:41.538861,1152.6,3,1149.91,4656.5
320,2024-10-16,9244,NIBLSTF,NIBL Stable Fund,8.2,8.73,8.2,8.62,1520,12938.1,8.3,10.55,7.95,2024-10-16T14:08:03.667857,8.62,11,8.51,974.06
